date,s_af,r_cfs,i_cfs
1976-10-27,18724300,15600,7453.86
1976-10-28,18707200,16600,8732.47
1976-10-29,18687300,16400,7869.69
1976-10-30,18674200,14800,8847.97
1976-10-31,18663600,13200,8607.28
1976-11-01,18649100,15200,8946.13
1976-11-02,18630700,16900,8840.48
1976-11-03,18612300,16800,8695.89
1976-11-04,18595200,17000,9390.3
1976-11-05,18583300,16600,10750.4
1976-11-06,18571500,13400,9176.35
1976-11-07,18559700,12000,7975.03
1976-11-08,18546600,15300,9115.67
1976-11-09,18534800,14700,9458.49
1976-11-10,18517700,15200,8429.18
1976-11-11,18504600,16100,9824.26
1976-11-12,18487600,17400,9613.67
1976-11-13,18466700,16600,8215.5
1976-11-14,18460100,12700,9753.72
1976-11-15,18444500,15300,8540.67
1976-11-16,1.84E+07,14600,9473.81
1976-11-17,18422300,14400,9044.01
1976-11-18,18410500,12700,8336.81
1976-11-19,18398800,13500,8852.05
1976-11-20,18384500,14200,8702.03
1976-11-21,18376600,11800,8946.11
1976-11-22,18363600,15600,9325.39
1976-11-23,18344100,16400,8267.87
1976-11-24,18329700,15200,8883.88
1976-11-25,18323200,8990,7389.12
1976-11-26,18320700,12000,10071.3
1976-11-27,18289400,18700,6207.95
1976-11-28,18271300,16700,8559.78
1976-11-29,18246600,19100,7741.83
1976-11-30,18225900,17400,8112.22
1976-12-01,18207800,15900,7777.06
1976-12-02,18184500,16800,6565.49
1976-12-03,18165100,16200,6979.34
1976-12-04,18143100,15800,6044.84
1976-12-05,18130200,14500,8483.38
1976-12-06,18114700,16200,9648.04
1976-12-07,1.81E+07,14500,10881.6
1976-12-08,18097900,13500,10009.4
1976-12-09,18091500,12900,10445.3
1976-12-10,18086400,12300,10637.2
1976-12-11,18079900,14600,11446.2
1976-12-12,18083800,7040,10305.3
1976-12-13,18081200,11500,10612.5
1976-12-14,18072200,12300,9340.59
1976-12-15,18072200,11100,10962.4
1976-12-16,18065700,12900,10140.6
1976-12-17,18054200,11600,8158.11
1976-12-18,18045100,13500,9588.49
1976-12-19,18045100,7230,8218.48
1976-12-20,18028400,13400,6597.14
1976-12-21,18018100,13200,8856.69
1976-12-22,18001400,14000,7643.1
1976-12-23,17993700,11800,8531.41
1976-12-24,17992400,6460,7532.75
1976-12-25,17997600,4580,8303.3
1976-12-26,18001400,4530,7570.26
1976-12-27,17979600,15400,6153.62
1976-12-28,17960400,18900,8999.7
1976-12-29,17934700,18600,7348.33
1976-12-30,17902700,22400,7854.75
1976-12-31,17893800,14900,10378.3
1977-01-01,17893800,7140,8260.49
1977-01-02,17905300,4280,9719.29
1977-01-03,17888600,16600,8813.83
1977-01-04,17875800,15800,9631.58
1977-01-05,17864400,18400,11591.7
1977-01-06,17846500,18800,9889.14
1977-01-07,17829900,17300,9635.28
1977-01-08,17805700,18300,7899.95
1977-01-09,17792900,13400,7996.62
1977-01-10,17778900,18000,10078.7
1977-01-11,17754700,21000,8781.44
1977-01-12,1.77E+07,19400,7688.88
1977-01-13,17707700,16200,7513.69
1977-01-14,17686100,18800,8101.36
1977-01-15,17660800,18000,6707.21
1977-01-16,17646900,13400,7152.78
1977-01-17,17622800,19300,7335.3
1977-01-18,17596200,19500,6893.74
1977-01-19,17572200,20200,8628.06
1977-01-20,17557100,19000,10640
1977-01-21,1.76E+07,14000,10584.8
1977-01-22,17543200,11900,8563.35
1977-01-23,17549500,8560,10754.1
1977-01-24,17541900,16300,11096.9
1977-01-25,17526800,18400,10129.9
1977-01-26,17511700,18000,9999.5
1977-01-27,17497800,18300,10651.3
1977-01-28,17480200,18500,9754.04
1977-01-29,17462600,19000,9772.9
1977-01-30,17457600,12200,9490.22
1977-01-31,17446300,13200,8211.27
1977-02-01,1.74E+07,14000,8518.35
1977-02-02,17431200,12500,9493.26
1977-02-03,17429900,10300,9058.33
1977-02-04,17428700,8490,8148.26
1977-02-05,17431200,6020,7886.54
1977-02-06,1.74E+07,3810,9639.45
1977-02-07,17442500,8590,7886.43
1977-02-08,17441200,11000,9420.67
1977-02-09,17436200,10200,7938.98
1977-02-10,17428700,10800,7494.26
1977-02-11,17418600,12200,7386.18
1977-02-12,17416100,8930,7574.23
1977-02-13,17422400,4230,7448.61
1977-02-14,17416100,11400,7974.12
1977-02-15,17411100,8870,6978.24
1977-02-16,17414900,7390,8385.14
1977-02-17,17417400,6270,7502.13
1977-02-18,17422400,3420,6623.48
1977-02-19,17429900,3230,7315.86
1977-02-20,17434900,3400,6551.2
1977-02-21,17429900,10300,7480.29
1977-02-22,17423600,8120,6668.02
1977-02-23,17431100,7980,10402.6
1977-02-24,17426100,8660,7329.05
1977-02-25,17421100,9790,7653.33
1977-02-26,17424900,6540,8215.38
1977-02-27,17421100,9120,7366.5
1977-02-28,17414800,11900,8344.54
1977-03-01,17399800,9530,4574.53
1977-03-02,17372200,20000,6347.17
1977-03-03,17347200,19300,6657.58
1977-03-04,17338400,12800,7662.95
1977-03-05,17335900,8070,7414.94
1977-03-06,17335900,8910,8604.33
1977-03-07,17324700,11800,7065.53
1977-03-08,17323400,7320,6820.51
1977-03-09,17309600,8140,4059.17
1977-03-10,17319600,7980,10175.7
1977-03-11,17310900,12200,7518.73
1977-03-12,17317100,3830,7425.24
1977-03-13,17324600,3330,7730.53
1977-03-14,17318400,7850,6482.75
1977-03-15,17318400,11700,10149.7
1977-03-16,17298400,9790,4049.75
1977-03-17,17304600,8310,9989.18
1977-03-18,17314600,4530,9063.45
1977-03-19,17315900,3290,5929.32
1977-03-20,17325900,1880,7294.43
1977-03-21,17334600,3840,8058.7
1977-03-22,17350900,1490,9032.96
1977-03-23,17354600,1510,5551.59
1977-03-24,17367100,1340,7647.54
1977-03-25,17383400,1250,8566.67
1977-03-26,17387200,2220,6009.08
1977-03-27,17399700,2640,8218.09
1977-03-28,1.74E+07,10500,6925.79
1977-03-29,17377200,13000,6920.85
1977-03-30,17370900,8580,6555.25
1977-03-31,17373400,4190,6365.5
1977-04-01,17379700,2640,6390.13
1977-04-02,17387200,3100,7071.68
1977-04-03,17394700,1960,6564.12
1977-04-04,1.74E+07,4130,7441.11
1977-04-05,17412300,1760,7737.47
1977-04-06,17423600,1910,8014.84
1977-04-07,17432300,1260,6467.67
1977-04-08,17437300,5360,7429.38
1977-04-09,17433600,6700,5936.36
1977-04-10,17443600,2140,7126.67
1977-04-11,17453700,1600,6786.1
1977-04-12,17471300,1710,8609.26
1977-04-13,17467500,1950,3324.49
1977-04-14,17477600,2450,7080.19
1977-04-15,17477600,2410,4353.99
1977-04-16,17483800,1690,5284.81
1977-04-17,17486400,1590,4098.4
1977-04-18,17490100,6160,6878.21
1977-04-19,17482600,6080,4375.48
1977-04-20,17485100,3570,5706.79
1977-04-21,17496400,2370,7346.58
1977-04-22,17505200,1320,6327.08
1977-04-23,17512800,1200,5998.07
1977-04-24,17519100,986,5397.05
1977-04-25,17526600,3430,6859.65
1977-04-26,17531700,2940,6016.88
1977-04-27,17532900,2590,4800.25
1977-04-28,17539200,4450,7129.81
1977-04-29,17546800,2090,6188.25
1977-04-30,17553100,986,5314.83
1977-05-01,17554400,1170,3984.33
1977-05-02,17554400,7670,7410.42
1977-05-03,1.75E+07,7700,4939.38
1977-05-04,17551900,5800,9464.77
1977-05-05,17550600,4600,6627.7
1977-05-06,17554300,5410,8218.78
1977-05-07,17565700,1490,7768.83
1977-05-08,17580900,906,8557.17
1977-05-09,1.76E+07,2240,8414.29
1977-05-10,17594800,2380,6791.35
1977-05-11,17608700,3000,9501.08
1977-05-12,17616200,2840,7909.49
1977-05-13,17623800,3930,9033.52
1977-05-14,17623800,5640,7804.23
1977-05-15,17636500,2180,8493.43
1977-05-16,17646600,4460,9199.76
1977-05-17,17637800,6990,5998.1
1977-05-18,17646600,7090,11037.2
1977-05-19,17652900,4020,8395.96
1977-05-20,17661800,2060,7707.26
1977-05-21,17674500,998,8048.77
1977-05-22,17687200,869,7806.75
1977-05-23,17699900,2130,8653.74
1977-05-24,17702400,2940,6597.64
1977-05-25,17713800,3390,9308.19
1977-05-26,17721400,2510,7663.12
1977-05-27,1.77E+07,2830,7494.33
1977-05-28,17736700,982,6016.64
1977-05-29,17745600,883,6074.22
1977-05-30,17758300,886,7297.21
1977-05-31,17760800,3640,6357.77
1977-06-01,17763400,3350,6719.71
1977-06-02,17777400,5280,10722
1977-06-03,17768500,6380,5631.43
1977-06-04,17768500,3230,6546.52
1977-06-05,17788800,3700,12359.2
1977-06-06,17783700,6230,7123.77
1977-06-07,17792600,6560,11103.9
1977-06-08,17806600,8150,13903.1
1977-06-09,17802800,4290,7450.97
1977-06-10,17820700,2200,12594.7
1977-06-11,17841100,1840,13203.7
1977-06-12,17862800,984,13456.4
1977-06-13,1.79E+07,4920,12426.9
1977-06-14,17876800,7710,11705.1
1977-06-15,17876800,7770,10208.2
1977-06-16,17871700,8880,8609.07
1977-06-17,17866600,7480,7593.49
1977-06-18,17870400,6550,9022.18
1977-06-19,17862800,6300,5336.9
1977-06-20,17860200,7140,6661.28
1977-06-21,17852500,8400,5725.75
1977-06-22,17842300,9960,5882.64
1977-06-23,17819400,14500,4646.75
1977-06-24,17801500,13800,5568.25
1977-06-25,17774800,13400,2674.8
1977-06-26,17768400,9870,5998.12
1977-06-27,17735400,16100,2164.78
1977-06-28,17716300,15500,5652.6
1977-06-29,17694700,14600,4717.72
1977-06-30,1.77E+07,9770,4555.16
1977-07-01,17684500,6560,6934.04
1977-07-02,17668100,8440,3076.17
1977-07-03,17647800,11100,3802.51
1977-07-04,17651600,8360,8437.69
1977-07-05,17635100,8680,3168.04
1977-07-06,17612400,11900,3177.18
1977-07-07,17589600,16900,6844.34
1977-07-08,17566900,16500,5923.21
1977-07-09,17544200,14700,5543.63
1977-07-10,17525200,13300,5465.96
1977-07-11,1.75E+07,14300,4058.59
1977-07-12,17483700,13600,5788.72
1977-07-13,17458500,13600,3628.4
1977-07-14,17438400,13000,4597.19
1977-07-15,17417100,14700,5168.61
1977-07-16,1.74E+07,16100,3563.01
1977-07-17,17371900,13400,5582.63
1977-07-18,17341900,15600,2615.67
1977-07-19,17311900,15400,2806.64
1977-07-20,17296900,15200,6892.17
1977-07-21,17276900,14700,5426.52
1977-07-22,17248300,17500,5856.74
1977-07-23,17258200,15300,16289.2
1977-07-24,1.73E+07,12500,12608.4
1977-07-25,1.72E+07,15500,10315.3
1977-07-26,17230800,15200,10615.6
1977-07-27,17220900,16500,11844.4
1977-07-28,17205900,14000,9459.96
1977-07-29,17184800,15100,7622.94
1977-07-30,17177300,17100,12010.2
1977-07-31,17143800,12500,2294.99
1977-08-01,17105400,24600,6469.42
1977-08-02,17069500,23100,6075.98
1977-08-03,17032400,22700,5689.93
1977-08-04,17000300,19300,5072.05
1977-08-05,16978100,15800,5704.4
1977-08-06,16957200,14200,5076.71
1977-08-07,16944900,16900,8504.5
1977-08-08,16904300,21100,3126.97
1977-08-09,16863800,20800,3247.56
1977-08-10,16830700,19700,4440.57
1977-08-11,16798900,18400,4045.17
1977-08-12,16769600,18300,4655.81
1977-08-13,16739100,20500,6954.32
1977-08-14,16713500,18100,6364.26
1977-08-15,16684300,19100,5586.34
1977-08-16,16651500,22800,6565.91
1977-08-17,16635600,23300,12102.1
1977-08-18,16602900,23600,8897.18
1977-08-19,16582300,22600,12796.9
1977-08-20,16570200,20200,13565.4
1977-08-21,1.66E+07,15600,8273.61
1977-08-22,16521800,19500,6083.98
1977-08-23,16500100,18400,7887.18
1977-08-24,16473500,19900,7082.54
1977-08-25,16443400,20500,6189.4
1977-08-26,16410900,21700,6226.84
1977-08-27,16390500,14900,5641.48
1977-08-28,16377300,10800,5044.13
1977-08-29,16354500,14900,4688.94
1977-08-30,16329300,16100,4878.07
1977-08-31,16305400,16400,5567.35
1977-09-01,16281500,18300,6649.08
1977-09-02,16252800,20500,6599.86
1977-09-03,16233700,15200,6394.37
1977-09-04,1.62E+07,12500,6814.54
1977-09-05,16202700,12600,4253.39
1977-09-06,16174100,19700,5933.46
1977-09-07,16139700,22100,5684.6
1977-09-08,16105300,21500,5416.86
1977-09-09,16068500,20500,4203.49
1977-09-10,16050800,15400,6453.71
1977-09-11,16043700,11400,6906.6
1977-09-12,16014200,17900,4286.53
1977-09-13,15985800,18000,4848.79
1977-09-14,15969300,16700,8109.59
1977-09-15,15942200,17100,5645.44
1977-09-16,15919900,15800,6294.33
1977-09-17,15909300,11000,6696.24
1977-09-18,15904600,9080,6888.94
1977-09-19,15882300,13000,4152.21
1977-09-20,15858800,14800,4936.53
1977-09-21,15847100,14900,8238.85
1977-09-22,15820100,15100,4370.25
1977-09-23,15800200,16500,6763.36
1977-09-24,15774500,16800,5289.79
1977-09-25,15754700,14400,5324.32
1977-09-26,15724300,18500,4606.84
1977-09-27,15698700,18100,5829.84
1977-09-28,15670800,18600,5440.95
1977-09-29,15642900,18700,5380.58
1977-09-30,15624300,17900,7458.84
1977-10-01,15611500,7420,3295.23
1977-10-02,15609200,4150,4274.76
1977-10-03,15598800,8540,4272.07
1977-10-04,15588300,9430,4739.18
1977-10-05,15581400,7680,4795.35
1977-10-06,15573300,9480,5426.39
1977-10-07,15566300,9600,5836.53
1977-10-08,15560500,5920,4280.36
1977-10-09,15558200,5210,5707.94
1977-10-10,15555900,7790,7397.5
1977-10-11,1.55E+07,8650,5965.29
1977-10-12,15537400,9230,4935.56
1977-10-13,15529300,7740,5029.85
1977-10-14,15531600,3660,5474.83
1977-10-15,15536200,1560,4963.64
1977-10-16,1.55E+07,1260,5030.89
1977-10-17,15539700,5530,5034.54
1977-10-18,15536200,6690,5298
1977-10-19,15531600,4930,4192.24
1977-10-20,15529300,7040,5840.84
1977-10-21,15528200,4770,4969.86
1977-10-22,1.55E+07,4620,4838.97
1977-10-23,15523500,5000,4293.69
1977-10-24,15518900,6940,4982.68
1977-10-25,15509700,7380,4045.45
1977-10-26,15502700,7860,4923.48
1977-10-27,15492300,8560,4469.05
1977-10-28,15487700,6540,4943.5
1977-10-29,15485400,2300,3375.49
1977-10-30,15493500,2320,6097.63
1977-10-31,15502700,3340,7158.81
1977-11-01,15499300,2160,3102.82
1977-11-02,1.55E+07,2820,5731.3
1977-11-03,15500400,6230,4995.37
1977-11-04,15487700,9120,4505.47
1977-11-05,15477300,8430,4764.44
1977-11-06,15484200,6060,8068.58
1977-11-07,15472700,9260,4915.16
1977-11-08,15468100,10300,7806.79
1977-11-09,1.55E+07,8580,5753.75
1977-11-10,15456600,7360,6337.53
1977-11-11,15450800,7290,5733.91
1977-11-12,15450800,3710,5147.14
1977-11-13,15457700,1920,5954.86
1977-11-14,15456600,4830,5223.23
1977-11-15,15456600,4980,5601.11
1977-11-16,15448500,7290,4688.18
1977-11-17,15441600,8540,5651.06
1977-11-18,15434700,9310,6027.05
1977-11-19,15428900,6620,4950.17
1977-11-20,15426600,6990,6039.02
1977-11-21,15404800,12900,3922.89
1977-11-22,15392100,10600,5164.2
1977-11-23,15388700,6340,5489.97
1977-11-24,1.54E+07,3150,5161.71
1977-11-25,15392100,2160,4271.07
1977-11-26,15396700,4670,6548.31
1977-11-27,15397900,2630,4617.76
1977-11-28,15395600,5260,4990.02
1977-11-29,15394400,6410,6016.96
1977-11-30,15384100,10700,6071.07
1977-12-01,15361100,14000,4412.39
1977-12-02,15353100,9650,6049.14
1977-12-03,15357700,4880,6733.35
1977-12-04,15364600,3510,6558.42
1977-12-05,15356500,7560,4719.02
1977-12-06,15345100,9380,4762.51
1977-12-07,15327900,12400,4813.49
1977-12-08,15311900,14700,6326.53
1977-12-09,15291300,14500,5039.46
1977-12-10,15287900,7870,6040.93
1977-12-11,15277600,8290,4431.37
1977-12-12,15263900,12400,5719.15
1977-12-13,15244500,13500,4686.47
1977-12-14,15226200,14600,5382.62
1977-12-15,15210300,12200,4817.32
1977-12-16,15190900,13200,4550.3
1977-12-17,15177300,14600,6791.87
1977-12-18,15159100,14400,5524.52
1977-12-19,15135300,18400,6286.58
1977-12-20,15106900,19000,5357.13
1977-12-21,15083100,18200,6026.09
1977-12-22,15046900,18300,2830.81
1977-12-23,15023200,16700,5181.28
1977-12-24,15006300,15300,6053.57
1977-12-25,14987100,12600,3800.21
1977-12-26,14965700,14600,4278.01
1977-12-27,14936500,18900,4524.16
1977-12-28,14912900,17800,5534.42
1977-12-29,14890400,17100,5602.12
1977-12-30,1.49E+07,16400,5530.66
1977-12-31,14865800,10200,7902.44
1978-01-01,1.48E+07,12700,5294.96
1978-01-02,1.48E+07,16400,6329.24
1978-01-03,14808700,17100,6014.13
1978-01-04,14778600,17800,3988.81
1978-01-05,14752900,19700,5948.54
1978-01-06,14732900,17900,6387.85
1978-01-07,14706200,17100,4362.96
1978-01-08,14690600,12600,5155.04
1978-01-09,14670700,16800,6103.97
1978-01-10,14646300,17600,5255.6
1978-01-11,14630700,13200,5247.74
1978-01-12,14618600,13200,6206.03
1978-01-13,14606400,13200,6362.2
1978-01-14,14593100,13900,6686.97
1978-01-15,14586500,12500,7610.1
1978-01-16,14565500,17300,6491.47
1978-01-17,14548900,15300,6548.3
1978-01-18,14536800,15300,7834.31
1978-01-19,14515900,17600,6708.28
1978-01-20,14489500,19600,6201.29
1978-01-21,14475200,14700,6699.76
1978-01-22,14464200,11200,5698.8
1978-01-23,14441100,17800,5898.17
1978-01-24,1.44E+07,20200,6915.5
1978-01-25,14391800,17000,4998.84
1978-01-26,14374300,15800,6498.98
1978-01-27,14361200,15200,7252.53
1978-01-28,14351400,10200,5493.72
1978-01-29,1.43E+07,6660,5000.86
1978-01-30,14329500,15200,5969.1
1978-01-31,14309900,17000,6264.97
1978-02-01,14292500,14800,5868.56
1978-02-02,14278300,13200,6018.34
1978-02-03,14267400,11800,6232.04
1978-02-04,14267400,7470,6741.03
1978-02-05,14264200,5180,4576.53
1978-02-06,14260900,8870,6465.1
1978-02-07,14243500,12200,4627.17
1978-02-08,14238100,11400,7664.82
1978-02-09,14230500,11000,7099.86
1978-02-10,14228300,10000,8191.11
1978-02-11,14230500,5270,6866.28
1978-02-12,1.42E+07,3730,7910.22
1978-02-13,14234900,11200,8771.58
1978-02-14,14219600,12900,6146.14
1978-02-15,14206600,10900,5582.85
1978-02-16,14202300,11800,8066.38
1978-02-17,14190400,12800,6565.05
1978-02-18,14181700,9640,5800.74
1978-02-19,14175200,8490,5712.94
1978-02-20,14170900,8530,6240.41
1978-02-21,1.42E+07,11100,5423.27
1978-02-22,14149300,10700,5789.98
1978-02-23,14130900,14300,5384.14
1978-02-24,14115800,12600,5369.38
1978-02-25,14109300,8920,5670.7
1978-02-26,14099600,11400,6194.91
1978-02-27,1.41E+07,15900,5270.8
1978-02-28,14059800,17100,7312.54
1978-03-01,1.40E+07,16300,8522.96
1978-03-02,14036100,16500,8298.2
1978-03-03,14015700,17700,7683.81
1978-03-04,14016800,13300,11663.6
1978-03-05,14015700,12600,11380.5
1978-03-06,14014600,13300,11958.5
1978-03-07,14017800,10400,11520.9
1978-03-08,14017800,9770,10379.7
1978-03-09,14021100,8920,10472
1978-03-10,14024300,12300,11816.8
1978-03-11,14025300,7230,8526.49
1978-03-12,14025300,7630,8345.18
1978-03-13,14027500,8540,9115.07
1978-03-14,14033900,7060,9606.99
1978-03-15,14044700,5310,9873.87
1978-03-16,14050100,5400,8742.38
1978-03-17,14057600,4950,9028.1
1978-03-18,14066200,3380,8375.35
1978-03-19,1.41E+07,2940,8481.09
1978-03-20,14072600,8970,6805.3
1978-03-21,14067300,8140,6426.93
1978-03-22,14060800,8520,6349.52
1978-03-23,14060800,8600,8155.28
1978-03-24,14060800,8300,8240.47
1978-03-25,14060800,8030,8252.8
1978-03-26,14062900,7220,8479.91
1978-03-27,14047900,11600,6245.96
1978-03-28,14056500,10400,12002.1
1978-03-29,14052200,10700,8758.25
1978-03-30,14051100,8580,8977.05
1978-03-31,14057500,9440,11648.1
1978-04-01,14061800,7260,9795.04
1978-04-02,14066200,7270,9762.32
1978-04-03,1.41E+07,6910,11979.5
1978-04-04,14088800,7450,13370.9
1978-04-05,14107100,7900,15923.3
1978-04-06,14118900,7700,13536.6
1978-04-07,14131900,6760,13225.7
1978-04-08,14138400,6660,11418.8
1978-04-09,1.42E+07,7470,15974.9
1978-04-10,14191400,7490,19368.8
1978-04-11,1.42E+07,6750,17044.8
1978-04-12,14233700,7060,16782.7
1978-04-13,14252100,8420,16179.6
1978-04-14,14258600,7780,12418
1978-04-15,14278200,7220,16335.6
1978-04-16,14306500,8610,20495.9
1978-04-17,14318500,9650,17108.1
1978-04-18,14334900,10200,18306.5
1978-04-19,14352300,9370,17803.2
1978-04-20,14366500,10300,17174.3
1978-04-21,14373100,12500,15986
1978-04-22,14382900,9040,14750.2
1978-04-23,14401500,6930,16239
1978-04-24,1.44E+07,9210,17449.2
1978-04-25,14427800,9550,15236.3
1978-04-26,14437700,8010,14014.8
1978-04-27,14455200,7780,15878.6
1978-04-28,14473900,7150,16338.7
1978-04-29,14488200,11100,17818.2
1978-04-30,14510200,8680,19241.1
1978-05-01,14543200,8660,22050.9
1978-05-02,14553200,10400,17017.7
1978-05-03,14563100,11900,17910.1
1978-05-04,14592900,14500,24829.8
1978-05-05,14581900,12700,13515.8
1978-05-06,14610600,8030,21271.5
1978-05-07,14629400,6860,17965.5
1978-05-08,14652700,10800,21259
1978-05-09,14669300,11200,20096.6
1978-05-10,14687100,10600,20450.1
1978-05-11,14700400,11200,19274.4
1978-05-12,14721500,9810,20339.5
1978-05-13,14741500,7550,18737.1
1978-05-14,14760500,7120,17747.6
1978-05-15,14770500,11000,17351.1
1978-05-16,14792800,9320,20140.3
1978-05-17,14819600,11400,23843.2
1978-05-18,14857700,10500,28899.2
1978-05-19,14908100,8300,33307.6
1978-05-20,14971100,6840,37415.8
1978-05-21,15024100,6430,33398.8
1978-05-22,15073800,11300,37055
1978-05-23,15119100,12800,37942.9
1978-05-24,15147500,15100,34469.2
1978-05-25,15182700,16200,35478.7
